appointment_booking_url,brand,district,email_id,full_address,google_maps_direction_url,manufacturer_unique_id,phone_number,pincode,state,store_name,website
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    8/88, Bharat Nagar, Juhu Versova Link Rd, opp. Banana Leaf Restaurant, Four Bungalows, Mumbai, Maharashtra - 400053",https://goo.gl/maps/hargruL99AqfmTQ66,,"
                            ",,,"Bridgestone Select,Tejani Tyre Service",https://select.bridgestone.co.in/store/bridgestone-select-tejani-tyre-service-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    Shop No 9/9A Plot No 252, Khans Chambers, Sion - East, Mumbai, Maharashtra - 400022",https://goo.gl/maps/HzbDLmVygsCKzuVX9,,"
                            ",,,"Bridgestone Select,Shriram Brothers",https://select.bridgestone.co.in/store/bridgestone-select-shriram-brothers-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    Devraj Building#9, Swami Vivekanand Marg, near Ratna Hotel, Goregaon West, Mumbai, Maharashtra - 400062",https://goo.gl/maps/anTgouWoJcRyo4DU8,,"
                            ",,,"Bridgestone Select,Acme Tyre Services",https://select.bridgestone.co.in/store/bridgestone-select-acme-tyre-services-goregaon-west/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    Palaspe Phata, Panvel, Navi Mumbai, Maharashtra - 410221",https://goo.gl/maps/wD7ButYfXRBX6njJ8,,"
                            ",,,"Bridgestone Select,National OK Tyres",https://select.bridgestone.co.in/store/bridgestone-select-national-ok-tyres-navi-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    #213-215 Lamington Road, Next To Apsara Cinema, Mumbai, Maharashtra - 400007",https://goo.gl/maps/gPPHo8xDePe4BjQR6,,"
                            ",,,"Bridgestone Select,Delhi Tyres",https://select.bridgestone.co.in/store/bridgestone-select-delhi-tyres-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    C-4, Chanakya, Mahavir Nagar, Link Road, Kandivali West, Mumbai, Maharashtra - 400067",https://goo.gl/maps/h5WFx9wfWJSbr8Ca9,,"
                            ",,,"Bridgestone Select,Golden Tyre & Battery",https://select.bridgestone.co.in/store/bridgestone-select-golden-tyre-battery-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    Shop No. 34 & 35, Sarvoday Nagar, Near Aarey Check Naka, Western Express Highway, Goregaon East, Mumbai, Maharashtra - 400063",https://goo.gl/maps/eEpnXjYijUoiAx5P8,,"
                            ",,,"Bridgestone Select,Kwik Fix Automobiles",https://select.bridgestone.co.in/store/bridgestone-select-kwik-fix-automobiles-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    Shop no 2/3 Killedar's Commercial, Opp. MTNL, S.V. Road, Jogeshwari (W), Mumbai, Maharashtra - 400102",https://goo.gl/maps/5JzAXHk2LQH1saJU7,,"
                            ",,,"Bridgestone Select,Discount Tyres",https://select.bridgestone.co.in/store/bridgestone-select-discount-tyres-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    #3, Sai Asthan Society, Moolji Naga, Opp. Chamunda Petrol Pump, Borivali-West, Mumbai, Maharashtra - 400092",https://goo.gl/maps/33rMh5RHHYE5MVUi9,,"
                            ",,,"Bridgestone Select,Test Bombay Tyres",https://select.bridgestone.co.in/store/dummy-bridgestone-select-test-bombay-tyres-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    #3, Sai Asthan Society, Moolji Nagar, Opp. Chamunda Petrol Pump, Borivali-West, Mumbai, Maharashtra - 400092",https://goo.gl/maps/vDvbiwgVA31P9Cvz7,,"
                            ",,,"Bridgestone Select,Bombay Tyres",https://select.bridgestone.co.in/store/bridgestone-select-bombay-tyres-borivali-west/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    Shivsmruti L.B.S. Marg Opp, Kurla West, Kurla, Mumbai, Maharashtra 400070",https://goo.gl/maps/gREUJiWbDquArCWG8,,"
                            ",,,"Bridgestone Select,Balaji Tyres, Kurla (W)",https://select.bridgestone.co.in/store/bridgestone-select-balaji-tyres-kurla-w-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    Shop No-2A, 4&5 Golders Green CHS, bldg. No-1, Holy Cross road extn, Borivali (west), Mumbai - 400103",https://goo.gl/maps/s2Bkp58VJixeg3qRA,,"
                            ",,,"Bridgestone Select,Golden Tyres & Batteries",https://select.bridgestone.co.in/store/bridgestone-select-golden-tyres-batteries-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    Shop no.8, Sujata building, Opp Santacruz Police Station, Santacruz West, Mumbai, Maharashtra - 400054",https://goo.gl/maps/EFRwA8YoNqJUKgt4A,,"
                            ",,,"Bridgestone Select,Pal Tyres",https://select.bridgestone.co.in/store/bridgestone-select-pal-tyres-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    Shop No 9, Lalji Deoji Chawl, Gokuldas Pasta Road , Near Chitra Cinema, Dadar East, Mumbai, Maharashtra - 400014",https://goo.gl/maps/vhNoN9ev9Fvv1Sn28,,"
                            ",,,"Bridgestone Select,Ashirwad Tyre Service",https://select.bridgestone.co.in/store/bridgestone-select-ashirwad-tyre-service-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    Gala No.5, Jai Ambe Nagar Opp Chedda Nagar, Ghatkopar - Mankhurd Link Rd, Chembur, Mumbai, Maharashtra - 400089",https://goo.gl/maps/8K4K9knGE1HabNxk9,,"
                            ",,,"Bridgestone Select,Balaji Tyres",https://select.bridgestone.co.in/store/bridgestone-select-balaji-tyres-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    #102, Omkar Building , 18th Road, Near PMC Bank, Mumbai Suburban, Santacruz - West, Mumbai, Maharashtra - 400054",https://goo.gl/maps/r9eqgekek8CtoQvG6,,"
                            ",,,"Bridgestone Select,Infinity Auto Care",https://select.bridgestone.co.in/store/bridgestone-select-infinity-auto-care-mumbai/
https://bridgestonebookmyservice.in/,BRIDGE STONE,,,"                                                                                    C/o Diamond Service Station, Opp. Fire Brigade, Mumbai, Maharashtra - 400071",https://goo.gl/maps/R1mpjxiw7CVed6sY9,,"
                            ",,,"Bridgestone Select,Delhi Tyres, Chembur",https://select.bridgestone.co.in/store/bridgestone-select-delhi-tyres-chembur-mumbai/
